ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI8700,1,1,54,1,2,2,3,1,27394,915,0,0,382,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI8701,1,1,43,0,2,2,4,2,104860,1859,0,0,335,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI8702,0,1,57,0,2,2,2,1,99790,1463,3,0,94,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8703,1,1,62,1,2,2,5,1,46938,974,0,0,44,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8704,1,1,61,1,2,0,6,1,36378,1639,0,0,562,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
CLI8705,1,1,46,0,2,1,5,1,88650,1306,0,0,146,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI8706,0,0,36,0,1,0,6,2,24522,1031,0,0,65,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI8707,1,0,21,0,0,0,4,3,16575,2271,0,1,331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI8708,0,0,30,0,0,0,1,2,26850,1744,0,1,396,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
CLI8709,0,1,42,1,2,1,4,2,65505,893,0,1,144,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI871,1,0,43,1,2,0,8,2,37696,1192,0,1,324,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
CLI8710,0,0,42,0,2,0,4,2,46318,1445,0,1,306,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8711,0,1,47,1,2,0,1,1,79588,896,1,1,106,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI8712,1,1,58,1,2,1,4,1,72601,974,2,0,578,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
CLI8713,1,1,36,0,1,2,4,2,27675,202,0,0,378,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI8714,0,0,33,1,1,0,1,2,21117,732,0,0,251,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8715,0,0,24,0,0,0,3,3,16496,2375,0,1,279,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI8716,1,0,36,0,1,0,4,2,26078,1606,0,0,54,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI8717,1,0,23,0,0,0,8,3,17796,2133,0,1,263,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8718,1,0,22,0,0,0,5,3,20519,2513,0,0,63,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI8719,1,0,21,0,0,0,3,3,19903,2892,0,0,324,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
CLI872,0,1,29,1,0,2,7,2,30342,1167,0,1,299,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
CLI8720,0,1,64,1,2,1,4,1,26962,994,0,0,150,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI8721,1,1,74,1,2,2,1,1,43112,642,1,0,100,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8722,0,1,40,1,1,0,2,2,80370,1836,1,1,337,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8723,0,0,33,0,1,0,1,2,18609,1422,0,1,112,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI8724,1,0,25,0,0,0,4,3,21974,2409,0,0,251,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
CLI8725,0,0,46,1,2,0,1,1,81930,1189,1,0,67,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8726,0,0,41,0,1,0,3,2,104773,755,0,0,373,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI8727,0,1,64,0,2,0,4,1,118573,1306,0,0,351,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI8728,0,1,29,0,0,1,2,2,22913,1685,0,1,348,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
CLI8729,1,0,43,1,2,0,2,2,122393,1238,1,1,207,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI873,1,1,40,1,1,2,3,2,82120,732,0,0,562,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
CLI8730,0,0,25,0,0,0,4,3,23168,1857,0,0,532,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLI8731,1,1,45,0,2,1,4,1,91886,1744,0,1,309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI8732,1,1,29,0,0,0,3,2,19486,3099,0,0,370,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI8733,0,1,28,0,0,0,3,2,26245,2754,0,0,341,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
CLI8734,1,0,21,0,0,0,4,3,16596,1685,0,0,571,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI8735,1,0,40,0,1,0,5,2,28929,663,0,0,465,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI8736,1,0,32,0,1,0,4,2,30237,1468,0,0,287,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI8737,1,0,29,0,0,0,1,2,29233,272,0,0,386,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4
CLI8738,0,0,86,1,2,0,1,0,93616,1052,1,0,43,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8739,0,0,61,1,2,0,1,1,45904,564,1,0,256,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI874,0,0,29,1,0,0,1,2,31471,2685,0,1,311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
CLI8740,1,0,29,1,0,0,3,2,21175,1685,0,0,219,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI8741,0,0,51,1,2,0,1,1,35478,818,1,1,123,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8742,1,0,32,0,1,0,4,2,25798,1422,0,0,144,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI8743,0,0,40,1,1,0,1,2,97169,1376,1,0,70,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI8744,1,1,30,0,0,0,6,2,31851,1261,0,0,532,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
CLI8745,0,0,32,0,1,0,3,2,24557,985,0,0,556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI8746,0,0,28,0,0,0,4,2,20463,1305,0,1,245,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI8747,0,0,33,0,1,0,6,2,30618,1399,0,1,380,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4
CLI8748,1,1,50,1,2,0,2,1,67705,1189,1,0,321,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8749,0,0,23,0,0,0,1,3,12925,2478,0,0,477,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI875,1,0,23,0,0,0,3,3,19266,2202,0,0,198,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI8750,0,1,45,1,2,2,1,1,58384,893,1,0,107,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI8751,1,1,42,1,2,0,1,2,24701,1008,0,0,256,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8752,0,0,31,1,0,0,1,2,21903,2066,0,0,138,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI8753,1,0,36,1,1,0,5,2,25605,709,0,1,328,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4
CLI8754,1,1,34,1,1,0,2,2,23996,778,0,0,575,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
CLI8755,1,1,50,1,2,0,2,1,41856,1365,1,1,131,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8756,1,1,52,1,2,0,5,1,52931,1443,0,0,249,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
CLI8757,0,0,43,0,2,0,1,2,73023,1399,0,0,447,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI8758,0,0,52,1,2,0,1,1,25579,681,0,0,210,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8759,0,1,58,1,2,0,1,1,52179,1111,1,1,262,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3
CLI876,0,0,50,1,2,0,1,1,74155,1209,1,0,56,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8760,1,0,30,0,0,0,4,2,30171,709,0,1,262,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI8761,1,1,41,1,1,1,2,2,57476,1882,1,1,252,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
CLI8762,0,1,68,1,2,1,3,1,66153,1346,2,1,178,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8763,0,0,32,0,1,0,7,2,24085,732,0,0,359,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CLI8764,0,1,56,1,2,0,1,1,129258,681,1,0,479,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI8765,1,0,33,0,1,0,6,2,23141,1169,0,0,213,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI8767,0,1,96,1,2,2,2,0,129958,994,1,1,376,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI8768,1,1,75,1,2,0,2,1,65330,955,1,0,592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3
CLI8769,1,1,92,1,2,0,1,0,66162,583,1,1,208,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI877,1,1,50,0,2,1,4,1,79280,564,0,0,332,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI8770,1,0,24,0,0,0,9,3,18589,1098,0,0,560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI8772,1,0,23,0,0,0,3,3,14187,1892,0,0,534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI8773,0,1,98,0,2,2,2,0,114025,622,3,0,297,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI8774,1,1,80,0,2,2,2,0,116046,779,3,0,405,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI8775,0,1,83,1,2,2,2,0,71625,1052,1,1,326,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI8776,0,0,22,0,0,0,4,3,16617,2064,0,1,282,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI8777,1,0,24,0,0,0,2,3,18393,1236,0,1,285,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8779,1,1,69,1,2,1,1,1,118464,1619,1,1,155,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI878,0,1,69,1,2,1,3,1,104865,1209,2,1,365,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8780,1,1,51,1,2,1,3,1,127150,1541,2,1,131,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI8781,1,1,64,0,2,1,2,1,51238,1697,0,0,153,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8782,0,0,45,1,2,0,3,1,68089,1974,0,0,495,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI8783,1,1,46,1,2,1,2,1,92207,1111,1,0,220,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI8784,0,1,47,1,2,1,2,1,58498,661,1,1,160,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI8785,0,0,54,1,2,0,1,1,126488,1639,1,1,329,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI8786,0,0,44,1,2,0,1,1,43943,202,1,0,433,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI8787,1,1,58,0,2,2,2,1,81000,1443,3,0,441,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2
CLI8788,1,1,40,1,1,1,2,2,129108,1813,1,0,368,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI8789,1,1,55,1,2,0,2,1,53185,1033,1,1,182,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI879,0,0,50,1,2,0,1,1,128329,1072,1,0,240,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8790,1,1,46,1,2,0,1,1,29425,1306,0,1,208,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8791,1,0,33,0,1,0,4,2,20091,1491,0,1,162,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI8792,1,0,32,0,1,0,5,2,31827,1606,0,0,273,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8793,1,0,31,1,0,0,2,2,22339,1905,0,0,502,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
CLI8794,1,0,30,1,0,0,4,2,27898,1376,0,0,149,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI8795,1,0,54,1,2,0,1,1,49100,1639,1,0,562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI8796,1,0,35,1,1,0,1,2,24983,962,0,1,375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI8797,1,0,28,1,0,0,3,2,29064,1961,0,1,356,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
CLI8798,0,1,69,1,2,0,1,1,60521,1502,1,0,476,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI8799,0,0,46,1,2,0,1,1,54169,1561,1,0,556,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI88,1,1,57,1,2,1,3,1,38323,857,0,0,245,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI880,0,1,30,1,0,2,2,2,19028,1238,0,1,330,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
CLI8800,1,0,34,1,1,0,1,2,25980,1376,0,1,351,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8801,1,1,78,1,2,2,2,1,28587,857,0,0,532,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
CLI8802,1,0,22,0,0,0,5,3,19736,3065,0,0,325,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
CLI8803,1,0,24,0,0,0,4,3,17547,303,0,0,79,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8804,0,0,32,1,1,0,5,2,22467,1491,0,0,479,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI8805,1,1,52,1,2,0,3,1,94880,1541,2,0,281,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8806,1,1,47,1,2,1,3,1,114510,837,2,1,175,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8807,1,0,35,1,1,0,3,2,28262,755,0,0,145,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI8808,1,1,52,1,2,1,2,1,56092,1052,1,0,270,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI8809,1,0,51,1,2,0,1,1,82655,16,1,0,187,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI881,1,1,52,0,2,0,7,1,93455,1306,0,1,324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI8810,0,1,45,1,2,1,2,1,89910,156,1,0,367,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI8811,1,1,41,1,1,1,2,2,53819,1376,1,0,509,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI8812,1,1,44,1,2,1,2,1,120610,1813,1,1,373,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI8813,1,1,66,1,2,1,4,1,94872,661,2,0,323,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
CLI8814,1,1,51,1,2,1,6,1,77473,74,0,0,109,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI8815,0,1,40,1,1,2,4,2,128140,1537,4,0,110,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI8816,0,0,42,0,2,0,1,2,56941,1031,0,0,449,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI8817,0,1,35,0,1,0,5,2,23073,1353,0,0,263,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI8818,0,0,45,1,2,0,1,1,46186,1307,1,0,390,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI8819,1,1,62,1,2,0,3,1,30361,1502,0,0,438,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
CLI882,1,1,40,1,1,1,4,2,75768,87,0,0,257,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8820,1,1,34,1,1,1,2,2,31273,1721,0,1,257,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8821,1,1,50,0,2,0,2,1,103018,681,3,0,315,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8822,1,1,76,1,2,1,3,1,42869,1189,0,1,313,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
CLI8823,1,1,41,1,1,0,2,2,44928,916,1,0,195,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI8824,1,1,52,1,2,1,4,1,98273,72,2,1,217,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8825,0,1,57,1,2,1,3,1,90863,1463,2,1,386,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
CLI8826,0,1,63,1,2,2,3,1,34258,1482,0,1,140,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8827,0,0,55,1,2,0,1,1,117832,1404,1,0,469,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI8828,1,1,30,0,0,1,2,2,30297,179,0,0,466,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
CLI8829,0,1,50,1,2,2,3,1,91322,1267,2,0,300,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
CLI883,1,1,54,1,2,1,2,1,128179,1717,1,1,329,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8830,0,0,33,1,1,0,2,2,23397,939,0,0,582,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
CLI8831,1,1,50,1,2,0,2,1,96707,818,1,0,144,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8832,1,0,33,0,1,0,4,2,31967,1698,0,0,285,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI8833,1,1,34,1,1,1,3,2,18732,179,0,1,205,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8834,0,1,50,1,2,1,4,1,37038,115,0,1,241,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI8835,1,1,74,1,2,2,2,1,83969,158,1,0,120,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8836,1,1,84,0,2,2,2,0,24057,1248,0,0,335,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2
CLI8837,1,1,76,1,2,0,2,1,92418,1033,1,0,413,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI8838,1,1,91,0,2,0,2,0,35129,818,0,0,376,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2
CLI8839,1,1,42,1,2,0,2,2,69324,1261,1,0,129,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI884,1,0,28,0,0,0,4,2,22505,1995,0,0,263,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI8840,1,1,40,1,1,0,1,2,61829,1606,1,0,402,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
CLI8841,1,0,45,1,2,0,2,1,48405,1997,1,0,589,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI8842,0,1,76,0,2,0,3,1,82522,994,0,0,41,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8843,0,0,36,1,1,0,3,2,18111,1376,0,1,283,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
CLI8844,1,0,42,1,2,0,3,2,129350,1974,4,0,479,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI8845,0,1,53,1,2,1,2,1,116264,1404,1,1,179,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI8846,1,1,56,1,2,1,2,1,101691,994,1,0,412,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
CLI8847,1,1,62,1,2,2,2,1,103138,1365,1,1,344,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2
CLI8848,1,1,63,1,2,1,3,1,36460,994,0,0,460,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
CLI8849,0,1,54,1,2,1,3,1,35804,1619,0,0,460,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI885,1,0,35,0,1,0,7,2,30499,1238,0,0,203,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI8850,1,0,33,1,1,0,3,2,29110,2066,0,1,146,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8851,0,1,44,1,2,1,2,1,82870,87,1,0,363,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
CLI8852,0,0,33,1,1,0,1,2,25454,133,0,1,323,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8853,1,1,42,0,2,1,2,2,109561,1491,3,1,390,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI8854,0,0,34,1,1,0,5,2,20084,1721,0,0,344,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8855,1,0,36,1,1,0,2,2,26515,179,0,0,66,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
CLI8856,1,0,55,1,2,0,2,1,51869,1209,1,0,138,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8857,1,1,57,1,2,2,3,1,57169,1737,2,0,424,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2
CLI8858,0,1,43,1,2,1,1,2,84900,133,1,0,432,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI8859,1,1,80,1,2,2,2,0,46908,1619,1,0,138,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI886,1,1,45,0,2,2,3,1,96400,179,0,0,241,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8860,1,1,51,1,2,1,3,1,24584,603,0,0,432,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
CLI8861,1,1,55,1,2,0,2,1,97120,115,1,0,430,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI8862,1,0,33,0,1,0,6,2,26704,1928,0,0,61,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8863,0,1,66,1,2,1,2,1,80196,1189,1,1,214,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
CLI8864,0,1,43,1,2,1,2,2,60525,1238,1,0,528,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3
CLI8865,0,1,65,1,2,1,2,1,99235,16,1,0,568,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
CLI8866,0,1,56,1,2,1,2,1,58978,818,1,0,600,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI8867,0,1,44,1,2,1,2,1,129656,1169,1,0,319,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8868,1,0,25,0,0,0,3,3,19041,2202,0,1,329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
CLI8869,1,1,58,1,2,1,4,1,49516,1365,0,0,69,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI887,0,1,55,1,2,1,4,1,120880,158,2,0,85,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI8870,1,0,35,0,1,0,5,2,29241,1583,0,0,239,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8871,1,1,57,1,2,2,4,1,25222,1287,0,1,380,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI8872,0,0,34,1,1,0,1,2,27672,985,0,0,234,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
CLI8873,1,0,33,1,1,0,4,2,20343,156,0,0,436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI8874,1,0,28,1,0,0,3,2,29929,1581,0,0,341,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI8875,1,1,44,1,2,2,4,1,53450,1238,0,0,184,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8876,0,0,30,1,0,0,4,2,31722,893,0,0,535,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
CLI8877,1,1,67,1,2,0,2,1,128676,994,1,1,125,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8878,0,0,36,1,1,0,1,2,28907,1514,0,0,274,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI8879,1,0,31,1,0,0,4,2,20323,1951,0,1,107,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
CLI888,0,1,69,1,2,2,2,1,65345,1267,1,0,504,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
CLI8880,0,1,53,1,2,1,2,1,39678,1737,1,1,390,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI8881,0,1,80,1,2,2,2,0,34960,564,0,1,259,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8882,1,1,40,0,1,1,2,2,104841,1491,3,0,179,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8883,0,0,35,0,1,0,4,2,18200,1859,0,0,471,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI8884,1,1,90,0,2,2,2,0,123896,1326,3,1,362,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI8885,1,0,31,1,0,0,3,2,18308,1008,0,1,133,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI8886,0,0,46,1,2,0,3,1,91890,1287,2,0,567,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
